astma	1	171
astra	2	108
ataka	3	14
atala	1	490
atama	1	1786
atigi	1	3915
atiqa	3	10
atlas	1	860
atlet	2	46
atrof	1	471
attor	2	122
atvor	3	16
audit	1	213
avans	2	41
avara	3	13
avgit	3	10
avlod	1	2190
avrang	3	11
avrat	3	11
avrod	3	8
avtor	3	26
avval	1	5088
axbor	2	68
axlat	1	235
axloq	1	693
aybli	3	24
aygʻir	3	30
aymoq	2	38
aynan	1	4064
ayqash	3	8
ayrim	1	8538
ayron	2	33
aytim	2	33
ayvon	1	711
ayyom	3	10
ayyor	2	149
aziza	1	169
bachki	3	25
badal	2	93
badan	2	130
badar	3	8
badia	2	35
badik	3	9
bagaj	2	98
bagʻal	3	10
bagʻir	3	28
bagʻish	3	18
baham	1	496
bahar	2	143
bahay	3	8
bahor	1	1457
bahra	3	27
baken	3	8
bakor	3	12
bakra	3	31
balet	1	1248
baliq	1	4556
balka	2	33
balki	1	9152
balli	1	365
balma	3	8
balon	2	50
balxi	2	45
banan	1	461
banda	1	180
bandi	1	406
banjo	3	30
banka	2	71
banno	3	9
baqir	3	10
barak	1	296
barbi	2	34
barcha	1	32166
barda	1	264
bardi	3	29
bargi	1	612
barik	2	38
barin	3	17
barit	2	72
bariy	2	141
barja	3	31
barka	3	20
barno	2	60
baron	1	471
baroq	2	51
barot	2	38
barpo	1	3852
barra	1	184
basar	3	7
bashang	3	7
bashar	2	71
basir	2	33
basit	3	8
baski	3	7
basta	2	39
batan	3	11
batang	3	28
batash	3	8
batat	2	68
baton	3	31
batut	3	12
baxil	3	12
baxshi	1	456
baxya	3	8
bayan	1	173
bayon	1	1990
bayot	2	116
bayoz	3	30
bazal	1	228
bazis	2	64
bebosh	3	8
bedil	2	122
bedor	3	12
begim	1	636
begʻam	3	14
behad	3	26
behush	3	29
bejiz	2	66
bekat	1	220
bekon	2	138
bekor	1	5608
belang	3	8
belgi	1	1445
belli	2	47
bemol	3	24
bemor	1	1524
benom	3	19
bepul	1	2206
beret	3	15
besar	2	71
beshik	2	104
beson	3	14
betel	3	17
betli	2	52
betob	2	64
beton	1	830
beyza	3	17
bezak	1	1319
bezli	2	47
bezor	3	16
bidon	3	11
bigiz	2	44
bilak	1	204
bilan	1	383343
bilet	3	25
bilik	2	40
bilim	1	3133
billa	3	18
binar	2	91
binom	3	14
biota	3	13
biqin	3	9
birda	3	11
birga	1	24952
birin	3	16
birja	1	374
birla	2	65
biron	1	831
biroq	1	26358
biror	1	2470
birov	2	55
biroz	1	3561
bitik	2	135
bitim	1	1213
bitov	3	10
bitum	2	67
bizon	2	44
blank	2	54
blyuz	2	97
bobir	2	33
bobiy	3	25
bobov	3	15
bochka	2	54
bodom	1	395
bogʻcha	1	170
bogʻich	3	26
bogʻli	2	52
bogʻot	2	119
bolam	2	38
bolish	3	13
bolor	3	11
bolta	1	191
bomba	1	502
bonus	1	178
boqiy	2	119
borli	3	16
borshch	3	8
boshcha	3	17
boshchi	3	8
boshda	2	47
boshli	1	500
boshoq	2	91
boshqa	1	70976
bosim	1	2021
bosiq	3	28
bosit	3	11
bosma	1	1306
botil	3	21
botin	3	26
botiq	1	202
botir	1	529
bovar	2	155
bovur	3	8
boyar	2	41
bozon	2	38
bozor	1	3305
boʻgʻim	1	376
boʻgʻin	1	312
boʻgʻiq	2	36
boʻgʻiz	2	42
boʻgʻma	2	70
boʻgʻoz	2	132
boʻlak	1	354
boʻlim	1	2951
boʻliq	3	21
boʻlis	3	24
boʻlma	2	56
boʻluk	3	20
boʻron	1	487
boʻtqa	2	118
boʻyin	1	800
boʻyli	1	550
boʻyoq	1	678
boʻyra	2	73
britt	3	30
bronx	2	83
bubon	3	16
budur	3	14
bufer	2	125
bufet	3	27
bugun	1	823
bugʻli	2	61
buket	3	16
bukik	3	8
bukri	2	37
bulaq	3	11
bulka	3	13
bulla	3	17
bulon	2	68
buloq	1	637
bulut	1	356
buncha	3	23
buqoq	2	50
burak	2	106
burda	2	38
burga	2	112
burgʻi	2	115
burgʻu	3	15
burma	2	143
buroq	3	11
burov	3	20
burro	3	8
burun	1	951
busiz	3	13
butik	3	31
butil	2	38
butli	3	13
butsa	1	219
butun	1	16088
buxor	2	55
buxta	3	22
buyon	1	3847
buyuk	1	19931
buyum	1	390
buzoq	2	139
buzuq	2	108
byuro	1	168
byust	2	135
chagas	2	57
chagʻir	3	12
chahor	2	46
chakich	3	10
chakka	2	97
chakki	3	8
chalov	2	49
chaman	2	76
changal	3	24
changchi	2	71
changli	2	40
chanoq	1	215
chappa	3	10
chaqiq	2	66
charos	2	33
charvi	2	36
chashma	2	138
chatti	3	9
chayir	3	14
chayka	2	96
chayla	2	33
chayon	1	178
chechak	1	216
chechan	3	11
chehra	3	24
chekka	1	921
chekli	1	212
chelak	2	98
cherik	3	28
chetan	2	54
chetki	2	56
chevar	3	12
chibcha	3	20
chigal	2	66
chigil	3	13
chigit	2	150
chilim	3	15
chilla	2	95
chilon	3	23
chimli	2	94
chinni	1	592
chinoq	3	8
chinor	1	379
chinoz	1	180
chipor	2	45
chipta	1	233
chiqim	3	14
chirik	3	11
chiroq	1	300
chiroy	3	23
chitir	3	10
chivin	2	76
chiviq	3	15
chiyal	3	20
chiziq	1	1769
chizma	1	197
chjuan	2	32
chochoq	3	9
chodir	1	208
chodra	3	15
chogʻir	3	11
chokar	3	16
chokli	3	11
cholgʻu	1	1497
chopar	2	40
chopiq	2	59
chopon	2	70
chorak	1	4089
chorsi	2	40
chorsu	1	224
chorva	1	803
chovli	3	10
choyoʻt	3	8
choʻbin	2	48
choʻchqa	1	1198
choʻkma	2	74
choʻloq	2	43
choʻmich	3	26
choʻpon	1	783
choʻqqi	1	554
choʻtka	2	73
choʻyan	1	296
choʻziq	1	1295
choʻzma	3	9
chuchuk	1	714
chuhra	3	23
chunki	1	16473
chuqur	1	4418
churra	2	53
chuvash	2	157
dabba	3	12
dabir	3	14
dadil	2	139
dafna	1	340
dagʻal	1	312
dahan	3	16
dakki	3	10
dalda	2	51
dalil	1	694
dalla	2	42
dalli	2	38
dalon	3	12
damba	2	60
danak	2	38
dangal	3	27
daqiq	3	18
darak	1	257
darcha	2	54
dariy	2	131
daroz	3	8
darra	3	30
daryo	1	6750
dasta	2	124
davom	1	22604
davra	1	640
daxma	2	118
daydi	2	74
dayka	3	15
debay	3	18
debet	2	104
debit	3	19
defis	3	10
deizm	3	14
dekan	1	401
delta	1	971
demak	1	898
demon	2	95
dengiz	1	48978
derbi	1	176
derma	2	41
detal	2	90
devon	1	715
devor	1	2103
didli	3	10
digar	3	20
diler	2	35
dinas	3	14
diniy	1	9077
dinli	3	12
dinor	1	348
dipol	2	141
dirak	2	77
disko	2	53
divan	2	76
diyez	3	8
diyor	1	222
dizel	1	461
dogma	3	23
dogʻli	1	216
dohiy	2	37
doimo	1	1443
doira	1	1064
dolon	3	15
domen	1	390
domla	1	338
domna	2	79
donish	2	137
donli	1	234
donna	1	181
donor	1	234
doping	1	219
doska	2	88
dovon	2	157
dovul	2	123
doxil	3	8
doyra	2	135
dozor	3	12
doʻkon	1	740
doʻlma	2	55
doʻppi	2	87
doʻzax	2	133
draga	3	8
draje	3	8
drama	1	6701
drena	3	10
dreyf	2	35
duchor	1	966
dudli	3	9
dugoh	2	117
dukat	2	55
dukchi	2	36
dumba	2	96
dumli	1	337
dungan	2	71
dunyo	1	7721
durang	1	2787
durdi	3	10
durra	3	27
dusen	3	8
dutor	1	220
dyuna	3	9
dyuym	1	520
ehrom	2	79
ehson	1	181
ekler	3	10
ekran	1	901
elbek	2	91
elita	1	688
ellik	1	1248
elxon	2	32
enlik	3	10
ensiz	2	69
epchil	2	43
epoxa	3	21
ergash	1	309
erjon	3	19
erkak	1	8576
erkan	2	37
erkin	1	7631
erkli	3	31
erlik	2	44
ermak	3	14
erman	3	22
eroni	2	57
ertak	1	724
ertan	3	16
eshkak	1	536
eshvoy	3	17
eskiz	2	99
eston	1	172
etdor	3	23
etika	1	213
etmoq	3	17
etnik	1	3660
etnos	2	34
etyud	3	30
evenk	3	30
fagot	3	26
falaj	1	265
falak	2	71
falon	3	15
faner	2	54
fanta	3	30
faqat	1	22168
faqih	1	887
faqir	2	89
farah	1	214
farang	2	54
faraz	1	290
fasad	1	177
fasih	3	15
fatal	2	33
fatvo	1	244
fauna	1	351
fenil	3	22
fenol	2	81
ferma	1	222
fermi	1	168
fetish	3	10
figʻon	2	34
fikus	3	16
filtr	2	158
final	1	6776
fincha	2	67
finish	2	60
fiord	3	9
firma	1	543
firoq	3	14
firqa	2	76
firuz	2	114
fitna	1	714
fizik	1	2240
floks	3	13
flora	1	525
flyus	2	36
fojia	1	178
fokal	2	67
fokus	2	135
folat	3	27
folga	2	74
fonar	2	39
foniy	2	38
fonon	3	27
fonus	2	48
forel	1	242
forigʻ	2	42
forma	1	263
forum	1	414
fosiq	3	11
fotih	1	384
foton	1	352
foyda	1	1818
frank	1	1999
freza	3	13
front	1	920
fulbe	3	31
fumar	3	9
funun	3	21
furan	3	24
futuh	3	27
gadoy	3	15
gajak	2	33
galgi	3	20
galit	2	39
gamma	1	738
ganda	3	23
gapli	3	14
garaj	2	55
garchi	1	4908
garov	1	382
gauss	2	109
gavan	3	19
gavda	1	190
gayka	2	37
gazak	2	119
gazan	3	8
gazchi	3	8
gazet	3	9
gazli	1	266
geliy	1	420
gemma	2	70
genom	2	100
geoid	3	20
getto	2	82
geysha	3	8
gidra	1	383
gijda	3	9
gijja	2	60
gilam	1	752
gilli	2	156
gilos	1	299
gilza	3	12
girih	2	108
girish	3	26
girya	2	37
giyoh	3	14
gneys	2	83
goboy	2	32
gotik	2	91
goʻdak	2	142
goʻzal	1	2094
grafa	3	17
gramm	1	367
grant	1	819
gripp	1	219
guano	2	35
gujum	3	12
gulcha	3	23
gulchi	3	13
gulli	1	864
gulob	3	17
gumid	3	11
gumin	3	20
gumma	3	9
gummi	3	14
gumon	1	666
gumus	2	57
gunoh	1	198
gurji	3	15
guruch	1	1465
guruh	1	12551
gurung	3	27
gurzi	3	12
gusar	3	25
gusli	3	23
gutta	3	26
guvoh	1	615
guzar	1	181
gʻadir	3	18
gʻalcha	3	8
gʻalla	1	645
gʻanim	3	30
gʻaraz	3	10
gʻarib	1	162
gʻayri	2	47
gʻazab	1	281
gʻazal	1	420
gʻazna	1	250
gʻazot	3	17
gʻijim	3	8
gʻilay	3	10
gʻilof	2	37
gʻizol	3	15
gʻofil	3	12
gʻolib	1	8812
gʻorat	3	19
gʻovak	1	202
gʻoyat	1	278
gʻoyib	1	622
gʻoziy	1	219
gʻubor	2	41
gʻudda	3	15
gʻumay	3	25
gʻuncha	2	67
gʻurra	3	9
gʻurur	2	135
habash	2	72
hadeb	3	19
hadis	1	3129
hadli	3	16
hadya	1	341
hafta	1	3308
hakam	1	1019
hakim	1	672
hakka	2	46
halim	1	172
halli	3	24
halok	1	5615
halol	1	552
halqa	1	1471
hamal	1	168
hamda	1	39350
hamla	2	32
hamma	1	4140
hamon	1	508
hanuz	1	196
haqda	1	913
haqli	1	283
haqqi	2	70
haram	1	258
harir	3	12
haris	3	15
harom	1	188
hasad	1	169
hasham	3	8
hashar	1	299
hasin	3	9
hasip	3	12
hassa	2	67
hatto	1	5889
havas	2	106
havol	3	14
havza	2	148
hayal	3	14
hayit	1	226
hayot	1	7760
hazaj	3	18
hazar	2	67
hazil	1	452
hazin	3	17
hazor	3	20
hidli	1	286
hijob	1	292
hijra	3	9
hilla	3	19
hindi	2	88
hisob	1	1348
hissa	1	4233
hiyla	2	112
hofiz	1	906
hojat	2	74
hojib	2	117
hokim	1	997
holat	1	3984
holva	2	47
homiy	1	244
hosil	1	17506
hotam	2	64
hovli	1	989
hovuch	2	44
hovuz	1	589
hoziq	3	20
hozir	1	5080
hoʻkiz	2	139
hubob	3	9
hudud	1	6134
hujra	1	212
hujum	1	5979
hunar	1	242
huqna	3	32
huquq	1	8986
huzur	1	231
iblis	1	227
ibora	1	413
ibrat	1	185
ibriy	3	13
ichdan	3	23
ichida	1	12868
ichiga	1	18440
iddao	2	140
ideal	1	815
ideya	3	9
idmon	3	8
idora	1	561
idrok	1	1023
iffat	2	45
iflos	2	144
ifoda	1	1097
iftor	2	54
ihota	2	84
ijara	1	3868
ijoza	3	26
ikona	1	193
ikrom	2	133
ildam	3	15
ildiz	1	1169
ilgak	2	77
ilgʻor	1	1769
ilhaq	3	23
ilhom	1	1243
illat	3	32
ilmiy	1	22933
ilmli	2	69
ilmoq	2	38
iloha	3	15
ilohi	2	67
ilova	1	724
ilxon	3	14
imago	3	18
imbir	3	9
imkon	1	4572
indiy	2	58
indol	3	23
inert	1	178
injiq	2	38
inkor	1	1101
insof	3	31
inson	1	9894
intim	2	63
iprit	3	15
iqlim	1	3392
iqror	2	106
irfon	2	68
irgʻay	3	11
irmoq	2	115
iroda	1	279
iroqi	2	79
irqchi	2	41
irqiy	1	1048
irshod	2	63
irsiy	1	689
isbot	1	228
ishbay	3	15
ishchan	3	15
ishgʻol	1	1024
ishias	3	17
ishkom	3	9
ishlov	1	1675
ishonch	1	1214
ishora	1	2086
ishqiy	1	626
ishqor	2	135
ishrat	3	18
ishsiz	1	200
ishton	3	12
isloh	1	721
ismat	2	106
ismli	1	5600
isnod	2	61
isrof	2	71
issiq	1	4029
istak	2	135
isyon	1	681
itoat	1	211
ivrit	2	91
ixcham	1	1950
ixlos	2	91
iyena	2	36
iymon	1	170
izchil	1	519
izdosh	3	19
izhor	2	126
izofa	3	16
izora	3	9
izsiz	2	43
izzat	1	177
jabgʻu	3	10
jabha	2	56
jabra	2	112
jadal	1	802
jadid	1	268
jadiy	3	10
jagʻli	3	21
jahon	1	44933
jajji	3	32
jaket	3	8
jaman	3	8
jamoa	1	17949
janda	2	33
jangal	2	53
jangchi	1	680
janob	1	1172
janoh	3	10
janub	1	665
jarang	3	12
jarchi	3	20
jarib	3	9
jasad	2	157
jasur	1	583
javob	1	4795
javon	2	49
javzo	3	22
jayra	2	82
jazba	3	20
jersi	2	101
jeton	3	10
jigar	1	1502
jihat	2	104
jihod	1	169
jihoz	2	55
jilet	3	15
jilgʻa	2	43
jilov	2	63
jilva	3	8
jinni	2	87
jinsi	1	1796
jiraf	3	19
jirgʻa	3	31
jirov	2	93
jiyak	2	45
jiyan	3	24
jiyda	1	164
jizya	2	80
jizza	3	17
jobir	1	176
jogir	3	9
johil	2	35
joker	1	245
jokey	3	29
jonim	2	79
jonli	1	2148
jonon	2	42
joriy	1	5891
josus	2	100
jovid	2	123
joyli	3	10
joʻyak	3	22
jubba	3	14
jumla	2	132
jungli	2	36
junli	1	205
junun	3	11
jussa	3	9
juvon	3	9
kabel	1	463
kabob	1	170
kadan	3	12
kadar	2	38
kadet	1	171
kafan	3	18
kafel	2	59
kafil	3	29
kagor	3	18
kakao	1	358
kakar	3	21
kakku	2	39
kalan	2	153
kalish	3	21
kalit	1	590
kaliy	1	707
kalka	3	30
kalla	1	225
kalom	1	268
kalon	1	251
kalta	1	744
kamar	1	450
kamer	1	169
kamin	2	76
kamon	1	425
kanal	1	1950
kanat	2	71
kanda	3	31
kanna	2	37
kanoe	2	73
kanon	2	69
kanop	1	245
kanva	3	16
kaper	3	9
kapot	3	27
kappa	1	203
karam	1	579
karash	3	30
karat	2	51
karda	3	9
kargo	3	18
karki	2	50
karma	2	96
karra	1	3209
karst	1	255
karta	1	550
kasal	1	1197
kashar	3	8
kashta	1	217
kasir	2	159
kasra	3	9
kassa	1	208
kasta	1	167
katak	2	78
katar	3	19
kater	3	16
katet	3	13
katod	2	155
katon	3	10
katta	1	54382
kavak	2	52
kavar	2	74
kavush	3	19
kazus	3	22
kechki	1	1253
kechuv	3	32
kefir	3	20
kegli	3	8
keksa	1	1174
kelin	1	616
kengash	1	2269
kenja	1	2307
kepak	3	21
kepka	3	20
kerak	1	19294
kesak	3	18
kesik	2	68
kesim	2	147
kesma	1	210
keyin	1	52328
kichik	1	24678
kifoz	3	22
kigiz	2	118
kimsa	2	50
kimyo	1	3877
kinda	2	50
kirim	3	23
kirka	3	18
kirpi	2	50
kisel	3	18
kishan	2	41
kissa	3	11
kista	2	66
kisva	3	20
kitob	1	8505
kiyik	1	347
kiyim	1	1340
klass	2	143
klishe	3	12
klyuch	3	16
knyaz	1	621
koala	2	35
kobra	2	90
kodak	2	39
kodon	3	9
kofir	2	101
kofiy	3	9
kofta	3	10
kofur	3	14
kohin	3	27
kokil	2	40
kokos	1	392
kolba	3	23
kolit	2	78
kolon	2	55
komik	1	367
konchi	2	105
konik	2	58
konka	3	9
konki	2	72
konus	1	308
kopra	2	85
koriz	2	51
korol	2	42
koshin	1	194
koshki	3	25
kosib	2	33
kotib	1	1317
kovak	1	170
kovar	3	8
kovush	3	12
koyot	2	33
koʻchat	2	96
koʻchim	3	13
koʻchma	1	507
koʻhak	3	19
koʻhna	1	524
koʻkat	2	69
koʻkcha	2	147
koʻkish	3	28
koʻlam	3	27
koʻmak	1	244
koʻmik	2	35
koʻmir	1	1869
koʻnchi	3	11
koʻngil	1	628
koʻpik	2	87
koʻrak	3	13
koʻrik	2	112
koʻrpa	2	69
koʻsak	2	103
koʻtal	3	11
koʻxna	3	19
koʻzgu	1	257
koʻzli	1	234
krest	3	24
krona	2	44
kross	1	177
kruiz	2	140
krupa	3	30
kubik	2	140
kubok	1	1240
kuchan	3	11
kucher	3	20
kuchli	1	11737
kuchuk	2	64
kufiy	1	208
kukun	1	274
kulba	2	68
kulcha	2	37
kulgi	2	150
kulli	3	15
kuloh	3	20
kulol	1	290
kulon	1	179
kumush	1	9513
kunda	1	7468
kungay	3	30
kunya	2	37
kupon	3	32
kurak	2	83
kurash	1	5604
kurka	2	125
kurra	3	15
kursi	1	930
kushod	3	12
kuyov	1	325
kuzgi	1	525
kuzov	2	107
kvant	1	1779
kvars	1	345
kvota	1	397
kyuri	2	147
labli	3	28
lagan	2	96
lager	1	631
lahad	3	9
lahim	3	10
lahja	2	83
lahza	2	107
lalmi	2	80
lampa	2	108
langar	1	383
langet	3	12
lapar	2	49
lapsha	3	18
laqab	2	131
laqay	2	50
laqqa	2	58
laqqi	3	12
largo	2	49
lasso	2	34
latcha	3	24
latif	1	169
latish	2	86
latta	2	66
latun	3	22
lavash	2	49
lavha	1	293
lavsha	3	11
laxta	2	62
lazer	1	810
lazgi	2	109
laziz	2	72
legal	2	110
legat	3	15
lekin	1	19083
lemma	3	11
lemur	3	27
lenta	1	814
libos	1	251
lider	2	145
likop	3	8
liman	2	48
limfa	1	528
limit	2	88
limon	1	502
linza	2	126
lirik	1	939
lison	2	54
litiy	1	191
lizin	2	33
lizing	2	152
lizis	3	13
lizol	3	11
lobar	3	25
lobbi	2	73
lochin	1	287
logik	3	11
logos	2	66
lokal	2	157
lokli	3	27
lokus	3	23
loppi	3	13
losos	2	55
loyiq	1	833
loyli	2	45
loyqa	1	226
lozim	1	2185
loʻnda	2	40
lugʻat	1	916
luqma	3	12
lyoss	2	74
lyues	3	14
lyuks	2	109
machin	3	13
machit	3	11
machta	3	12
madad	2	93
madang	3	28
madda	3	11
mador	3	10
magar	2	34
magma	2	116
magʻiz	2	58
mahal	1	365
mahsi	2	36
majmu	3	9
major	1	513
majoz	3	28
majus	3	17
maket	3	32
makon	1	463
makro	2	120
malak	2	35
malax	3	15
malik	1	927
malla	2	142
malva	3	27
mamma	2	39
mamot	3	10
manak	3	28
manap	3	11
manat	2	107
manba	1	3084
manej	3	16
manna	2	38
manor	1	242
manot	3	16
manta	3	21
manti	2	43
manto	3	30
manul	3	24
maqol	2	138
maqom	1	1120
maqta	3	8
maral	2	47
mariy	2	86
marja	2	49
marka	1	172
marli	3	22
marom	3	12
marqa	3	9
marra	2	48
marta	1	30290
marti	2	85
marza	3	30
masal	2	93
maska	3	32
mason	1	346
massa	1	1180
matal	2	40
matin	3	22
matla	3	17
mavlo	2	36
mavqe	2	103
mavze	2	86
mavzu	1	1159
mayak	2	69
mayda	1	10534
mayib	2	37
mayin	1	432
mayit	3	13
mayiz	1	203
mayli	2	87
mayna	2	69
mayoq	1	226
mayor	1	615
maysa	2	78
mayya	1	213
mazax	2	44
mazut	2	41
mebel	1	658
medal	1	4257
menyu	2	63
meros	1	10958
messa	2	33
metan	1	270
metil	1	170
metin	2	83
metis	3	23
metod	1	247
metro	1	1587
meyoz	2	55
mezon	1	309
mifik	3	9
mijoz	1	466
milod	2	42
milya	1	1392
minor	1	377
minus	1	186
minut	1	224
miraj	3	23
mirob	2	35
misli	1	330
misol	1	3319
misra	1	185
mitan	2	79
miting	2	116
mitoz	2	76
mitti	1	587
miyon	2	100
mizoj	3	15
mobil	1	2306
modal	2	42
modda	1	2797
model	1	3046
modem	2	34
modul	1	281
modus	3	14
mogʻor	2	84
mohir	1	727
molchi	3	20
molik	1	993
molli	2	47
momiq	2	84
monax	3	19
monda	3	8
mongol	2	89
morze	2	101
motam	1	416
motel	2	35
motet	3	15
motiv	2	68
motor	1	902
moviy	1	833
movut	2	83
moxli	3	9
moxov	2	73
moyak	2	120
moyil	1	982
moyli	1	378
moziy	3	16
mozor	1	175
moʻgʻol	3	10
moʻjaz	3	19
moʻyna	1	291
muboh	3	18
muchal	2	34
mudir	1	165
mudom	3	21
mufid	3	17
mufta	3	8
mufti	2	46
muguz	2	126
mugʻom	2	107
muhib	3	18
muhim	1	21087
muhit	1	1474
mulat	3	13
mulla	1	1427
mullo	2	159
mumli	3	15
muncha	1	776
munda	3	31
mungli	3	22
munir	2	52
munis	1	177
muqim	1	262
murda	2	97
murid	2	103
mushak	1	754
mushuk	1	1136
muzey	1	4142
muzli	1	227
nadim	2	71
nadir	2	57
nafar	1	117719
nafas	1	2917
nafis	1	887
nagʻma	3	31
nahal	3	10
nahang	3	11
nahor	3	12
najas	2	125
najib	2	120
najot	1	222
namak	2	37
namat	2	58
namli	3	22
namoz	1	1282
namud	3	13
nanay	2	68
nanna	3	16
naqib	2	66
narda	3	8
narsa	1	3707
nasab	2	80
nasim	2	86
nasos	1	361
navid	3	12
navli	2	139
navob	2	56
naycha	1	176
naychi	3	23
nayza	1	506
nazar	1	1924
nazir	1	246
nechta	1	12389
nechun	3	21
negiz	2	33
neper	3	16
netto	3	19
nifoq	3	26
nigoh	2	68
nigor	2	53
nihol	2	109
nihon	2	87
nikel	1	557
nikoh	1	1868
nimcha	2	33
nimfa	2	104
niqob	1	278
nisba	2	40
nishab	2	80
nishon	1	483
nisor	2	50
niyat	1	430
niyoz	2	106
nizom	1	539
nobud	1	487
nochor	2	112
nodir	1	1115
nodon	3	32
nohaq	2	122
nolish	3	8
nomen	3	16
nomer	3	14
nomli	1	11453
nomos	3	20
nomoz	3	18
nomus	2	98
nonli	3	15
nopok	2	72
noqis	3	14
norin	1	518
norka	2	37
norma	1	203
noshir	2	146
nosoz	3	24
notiq	1	215
novak	2	122
novcha	3	11
novda	1	168
novus	3	22
noxun	3	16
noxush	1	189
noyob	1	2303
nozik	1	1558
nozil	1	395
nozim	2	162
nozir	2	37
nozli	3	14
noʻgʻay	2	156
noʻgʻoy	2	39
noʻxat	1	341
noʻyon	2	62
nufus	3	9
nufuz	3	20
nujum	2	34
nukta	3	24
nukuz	3	8
nuqta	1	1363
nuqul	3	8
nuriy	2	67
nurli	1	286
nusxa	1	1039
obdon	3	15
obida	1	166
obnus	3	8
obraz	1	336
obuna	1	269
obzor	2	36
ocherk	1	194
ochkoʻz	2	47
ochlik	1	459
oddiy	1	8192
odina	2	88
ofort	3	23
ofset	2	102
oftob	2	70
ogʻriq	1	1476
okean	1	1511
okrug	1	4670
oksid	1	225
oktan	3	26
oktet	3	8
olacha	3	19
olchin	2	44
oldin	1	17283
olein	3	24
oleum	3	11
olima	1	320
oliva	2	43
olloh	2	92
olmon	1	208
olmoq	3	24
olmos	1	1066
olmosh	2	43
olqish	3	18
oltin	1	18769
ombor	1	260
ombur	3	9
omega	1	410
ongsiz	1	184
oniks	2	53
opera	1	2215
opium	3	27
opoka	3	9
oppoq	2	117
optik	1	2119
oqava	2	69
oqbosh	2	66
oqgul	3	19
oqila	3	31
oqkoʻl	2	132
oqlik	3	10
oqmas	2	52
oqmoq	3	10
oqova	2	104
oqqush	1	249
oqshom	1	209
oqsil	1	1050
oqsoch	3	11
oqsoq	3	28
oqsuv	1	192
oqtosh	2	116
orden	1	631
order	1	339
organ	1	966
orifa	2	45
oriya	3	13
ortiq	1	19566
ortit	3	9
oshkor	1	1039
oshkoʻk	3	9
oshpaz	1	285
osmiy	2	48
osmon	1	1690
osmos	3	25
ostin	1	277
ostki	1	226
osuda	3	11
otliq	1	1342
otsiz	2	64
ovloq	3	11
ovora	2	43
ovoza	3	25
ovqat	1	1836
ovsar	3	10
oxiri	1	3341
oxund	1	174
oygul	2	57
oyina	3	23
oylar	1	197
oylik	1	2723
oysiz	3	11
ozdan	3	18
ozgʻin	2	73
oziqa	2	43
ozoda	2	85
ozroq	1	186
ozuqa	1	917
oʻchmas	2	57
oʻgʻlon	2	89
oʻktam	2	80
oʻlcham	1	202
oʻlpon	1	251
oʻmrov	2	38
oʻnlik	1	238
oʻqdon	3	17
oʻqlov	3	11
oʻrama	2	72
oʻrdak	1	389
oʻrmon	1	3187
oʻrnak	1	225
oʻrtoq	2	138
oʻsmir	1	623
oʻtkir	1	3062
oʻtloq	1	245
oʻtmas	2	43
oʻtmish	1	372
oʻtroq	1	497
oʻttiz	1	1202
oʻtxoʻr	2	113
oʻtzor	3	9
oʻychan	2	33
oʻynash	1	2079
oʻzaro	1	10318
oʻzboʻy	3	27
oʻzicha	2	57
oʻzlik	2	55
padar	3	20
