banan	1	461
banda	2	180
bandi	1	406
banjo	3	30
banka	2	71
barak	1	296
barbi	3	34
barda	1	264
bardi	3	29
bargi	1	612
barik	3	38
barin	3	17
barit	2	72
bariy	2	141
barja	3	31
barka	3	20
baron	1	471
barot	3	38
barpo	1	3852
bashar	2	71
basta	3	39
batat	2	68
baton	3	31
baxshi	1	456
bayan	2	173
bayon	1	1990
bayot	2	116
bayoz	3	30
bazal	1	228
bazis	2	64
begim	1	636
bekat	1	220
bekon	2	138
belgi	1	1445
bemor	1	1524
beret	3	15
beshik	2	104
betel	3	17
beton	1	830
beyza	3	17
bezak	1	1319
bigiz	3	44
bilak	1	204
bilet	3	25
bilik	3	40
bilim	1	3133
birja	1	374
bitik	2	135
bitim	1	1213
bitum	2	67
bizon	3	44
bobir	3	33
bobiy	3	25
bobov	3	15
bochka	2	54
bodom	1	395
bogʻcha	2	170
bogʻich	3	26
bogʻot	2	119
bolam	3	38
bolta	1	191
bomba	1	502
bonus	2	178
boshcha	3	17
boshoq	2	91
bosim	1	2021
bovar	2	155
boyar	3	41
bozon	3	38
bozor	1	3305
boʻgʻim	1	376
boʻgʻin	1	312
boʻgʻiz	3	42
boʻgʻoz	2	132
boʻlak	1	354
boʻlim	1	2951
boʻlis	3	24
boʻlma	2	56
boʻluk	3	20
boʻron	1	487
boʻtqa	2	118
boʻyin	1	800
boʻyoq	1	678
boʻyra	2	73
bubon	3	16
bufer	2	125
bufet	3	27
bugun	1	823
buket	3	16
bulla	3	17
bulon	2	68
buloq	1	637
bulut	1	356
buqoq	2	50
burak	2	106
burda	3	38
burga	2	112
burgʻi	2	115
burgʻu	3	15
burov	3	20
burun	1	951
butik	3	31
butil	3	38
butsa	1	219
buxor	2	55
buxta	3	22
buyum	1	390
buzoq	2	139
chagas	2	57
chahor	3	46
chakka	2	97
chalov	2	49
chaman	2	76
changal	3	24
changchi	2	71
chanoq	1	215
chaqiq	2	66
charos	3	33
charvi	3	36
chashma	2	138
chayka	2	96
chayla	3	33
chayon	2	178
chechak	1	216
chehra	3	24
chelak	2	98
cherik	3	28
chetan	2	54
chetki	2	56
chibcha	3	20
chigit	2	150
chilim	3	15
chilla	2	95
chilon	3	23
chinni	1	592
chinor	1	379
chinoz	2	180
chipta	1	233
chiroq	1	300
chiroy	3	23
chivin	2	76
chiviq	3	15
chiyal	3	20
chiziq	1	1769
chizma	1	197
chodir	1	208
chodra	3	15
chokar	3	16
cholgʻu	1	1497
chopar	3	40
chopiq	2	59
chopon	2	70
chorak	1	4089
chorsu	1	224
chorva	1	803
choʻbin	2	48
choʻchqa	1	1198
choʻloq	3	43
choʻmich	3	26
choʻpon	1	783
choʻqqi	1	554
choʻtka	2	73
choʻyan	1	296
chuhra	3	23
chuqur	1	4418
churra	2	53
chuvash	2	157
dafna	1	340
dahan	3	16
dalda	2	51
dalil	1	694
dalla	3	42
dalli	3	38
damba	2	60
danak	3	38
darak	1	257
darcha	2	54
darra	3	30
daryo	1	6750
dasta	2	124
davom	1	22604
davra	1	640
daxma	2	118
daydi	2	74
dayka	3	15
debay	3	18
debit	3	19
dekan	1	401
delta	1	971
demon	2	95
dengiz	1	48978
derbi	2	176
derma	3	41
detal	2	90
devon	1	715
devor	1	2103
digar	3	20
dinor	1	348
dipol	2	141
disko	2	53
divan	2	76
diyor	1	222
dizel	1	461
dogma	3	23
dohiy	3	37
doira	1	1064
dolon	3	15
domen	1	390
domla	1	338
domna	2	79
donish	2	137
donna	2	181
donor	1	234
doping	1	219
doska	2	88
dovon	2	157
dovul	2	123
doyra	2	135
doʻkon	1	740
doʻppi	2	87
doʻzax	2	133
dugoh	2	117
dukat	2	55
dukchi	3	36
dumba	2	96
dungan	2	71
dunyo	1	7721
durang	1	2787
durra	3	27
dutor	1	220
ehrom	2	79
ehson	2	181
ekran	1	901
elbek	2	91
elita	1	688
elxon	3	32
epoxa	3	21
erjon	3	19
erkak	1	8576
erkan	3	37
erlik	3	44
erman	3	22
ertak	1	724
ertan	3	16
eshkak	1	536
eshvoy	3	17
eskiz	2	99
etika	1	213
etnos	3	34
etyud	3	30
evenk	3	30
fagot	3	26
falak	2	71
falon	3	15
faner	2	54
fanta	3	30
faqih	1	887
farah	1	214
farang	2	54
faraz	1	290
fasad	2	177
fatvo	1	244
fauna	1	351
fenil	3	22
fenol	2	81
ferma	1	222
fermi	2	168
figʻon	3	34
fikus	3	16
filtr	2	158
final	1	6776
fincha	2	67
finish	2	60
firma	1	543
firqa	2	76
firuz	2	114
fitna	1	714
fizik	1	2240
fojia	2	178
fokus	2	135
folat	3	27
folga	2	74
fonar	3	39
fonon	3	27
fonus	2	48
forel	1	242
forigʻ	3	42
forma	1	263
forum	1	414
fotih	1	384
foyda	1	1818
fulbe	3	31
funun	3	21
furan	3	24
futuh	3	27
gadoy	3	15
gajak	3	33
galit	3	39
gamma	1	738
ganda	3	23
garaj	2	55
garov	1	382
gavan	3	19
gavda	1	190
gayka	3	37
gazak	2	119
geliy	1	420
gemma	2	70
genom	2	100
geoid	3	20
getto	2	82
gidra	1	383
gijja	2	60
gilam	1	752
gilos	1	299
girih	2	108
girish	3	26
girya	3	37
goboy	3	32
goʻdak	2	142
gulcha	3	23
gulob	3	17
gumin	3	20
gumon	1	666
gumus	2	57
gunoh	1	198
gurji	3	15
guruch	1	1465
guruh	1	12551
gurung	3	27
gusar	3	25
gutta	3	26
guvoh	1	615
guzar	2	181
gʻalla	1	645
gʻanim	3	30
gʻazab	1	281
gʻazal	1	420
gʻazna	1	250
gʻazot	3	17
gʻilof	3	37
gʻizol	3	15
gʻorat	3	19
gʻovak	1	202
gʻoziy	1	219
gʻubor	3	41
gʻumay	3	25
gʻuncha	2	67
gʻurur	2	135
habash	2	72
hadis	1	3129
hadya	1	341
hafta	1	3308
hakam	1	1019
hakim	1	672
hakka	3	46
halim	2	172
halok	1	5615
halqa	1	1471
hamal	2	168
hamla	3	32
haqqi	2	70
haram	1	258
hasad	2	169
hashar	1	299
hassa	2	67
havas	2	106
havza	2	148
hayit	1	226
hayot	1	7760
hazaj	3	18
hazar	2	67
hazil	1	452
hazor	3	20
hijob	1	292
hilla	3	19
hisob	1	1348
hissa	1	4233
hiyla	2	112
hofiz	1	906
hojat	2	74
hojib	2	117
hokim	1	997
holat	1	3984
holva	3	47
homiy	1	244
hosil	1	17506
hovli	1	989
hovuch	3	44
hovuz	1	589
hoziq	3	20
hozir	1	5080
hoʻkiz	2	139
hudud	1	6134
hujra	1	212
hujum	1	5979
hunar	1	242
huqna	3	32
huquq	1	8986
huzur	1	231
iblis	1	227
ibora	1	413
ibrat	1	185
ichdan	3	23
ichida	1	12868
ichiga	1	18440
iddao	2	140
idora	1	561
idrok	1	1023
iffat	3	45
ifoda	1	1097
iftor	2	54
ihota	2	84
ijara	1	3868
ijoza	3	26
ikona	1	193
ildiz	1	1169
ilgak	2	77
ilhom	1	1243
illat	3	32
ilmoq	3	38
iloha	3	15
ilohi	2	67
ilova	1	724
imkon	1	4572
indiy	2	58
inkor	1	1101
insof	3	31
inson	1	9894
iprit	3	15
iqlim	1	3392
iqror	2	106
irfon	2	68
irmoq	2	115
iroda	1	279
iroqi	2	79
irqchi	3	41
irshod	2	63
isbot	1	228
ishbay	3	15
ishgʻol	1	1024
ishlov	1	1675
ishonch	1	1214
ishora	1	2086
ishqor	2	135
ishrat	3	18
isloh	1	721
ismat	2	106
isnod	2	61
isrof	2	71
istak	2	135
isyon	1	681
itoat	1	211
ivrit	2	91
ixlos	2	91
iyena	3	36
iymon	2	170
izdosh	3	19
izhor	2	126
izofa	3	16
izzat	2	177
jabha	2	56
jabra	2	112
jadid	1	268
jahon	1	44933
jamoa	1	17949
janda	3	33
jangal	2	53
jangchi	1	680
janob	1	1172
jarchi	3	20
jasad	2	157
javob	1	4795
javon	2	49
javzo	3	22
jayra	2	82
jazba	3	20
jersi	2	101
jigar	1	1502
jihat	2	104
jihod	2	169
jihoz	2	55
jilet	3	15
jilgʻa	3	43
jilov	2	63
jinni	2	87
jinsi	1	1796
jiraf	3	19
jirgʻa	3	31
jirov	2	93
jiyak	3	45
jiyan	3	24
jiyda	2	164
jizya	2	80
jizza	3	17
jobir	2	176
joker	1	245
jokey	3	29
jonim	2	79
jonon	3	42
josus	2	100
jovid	2	123
joʻyak	3	22
jumla	2	132
kabel	1	463
kabob	2	170
kadar	3	38
kadet	2	171
kafan	3	18
kafel	2	59
kafil	3	29
kagor	3	18
kakao	1	358
kakar	3	21
kakku	3	39
kalan	2	153
kalish	3	21
kalit	1	590
kalka	3	30
kalla	1	225
kalom	1	268
kalon	1	251
kamar	1	450
kamer	2	169
kamin	2	76
kamon	1	425
kanal	1	1950
kanat	2	71
kanda	3	31
kanna	3	37
kanoe	2	73
kanon	2	69
kanop	1	245
kanva	3	16
kapot	3	27
karam	1	579
karash	3	30
karat	2	51
kargo	3	18
karma	2	96
karra	1	3209
karst	1	255
karta	1	550
kashta	1	217
kassa	1	208
kasta	2	167
katak	2	78
katar	3	19
kater	3	16
katod	2	155
kavak	2	52
kavar	2	74
kavush	3	19
kazus	3	22
kechuv	3	32
kefir	3	20
kelin	1	616
kengash	1	2269
kepak	3	21
kepka	3	20
kesak	3	18
kesim	2	147
kesma	1	210
kifoz	3	22
kigiz	2	118
kimsa	2	50
kimyo	1	3877
kinda	2	50
kirim	3	23
kirka	3	18
kirpi	2	50
kisel	3	18
kishan	3	41
kista	2	66
kisva	3	20
kitob	1	8505
kiyik	1	347
kiyim	1	1340
koala	3	35
kobra	2	90
kodak	3	39
kofir	2	101
kohin	3	27
kokil	3	40
kokos	1	392
kolba	3	23
kolit	2	78
kolon	2	55
konchi	2	105
konik	2	58
konki	2	72
konus	1	308
kopra	2	85
koriz	2	51
korol	3	42
koshin	1	194
kosib	3	33
kotib	1	1317
kovak	2	170
koyot	3	33
koʻchat	2	96
koʻhak	3	19
koʻkat	2	69
koʻkcha	2	147
koʻlam	3	27
koʻmak	1	244
koʻmik	3	35
koʻmir	1	1869
koʻngil	1	628
koʻpik	2	87
koʻrik	2	112
koʻrpa	2	69
koʻsak	2	103
koʻzgu	1	257
kubik	2	140
kubok	1	1240
kucher	3	20
kuchuk	2	64
kukun	1	274
kulba	2	68
kulcha	3	37
kulgi	2	150
kuloh	3	20
kulol	1	290
kulon	2	179
kumush	1	9513
kunda	1	7468
kungay	3	30
kunya	3	37
kupon	3	32
kurak	2	83
kurash	1	5604
kurka	2	125
kurra	3	15
kursi	1	930
kuyov	1	325
kuzov	2	107
lagan	2	96
lager	1	631
lahja	2	83
lahza	2	107
lampa	2	108
langar	1	383
lapar	2	49
lapsha	3	18
laqab	2	131
laqay	2	50
laqqa	2	58
largo	2	49
lasso	3	34
latcha	3	24
latish	2	86
latta	2	66
latun	3	22
lavash	2	49
lavha	1	293
laxta	2	62
lazer	1	810
lazgi	2	109
legat	3	15
lemur	3	27
lenta	1	814
libos	1	251
lider	2	145
liman	2	48
limfa	1	528
limit	2	88
limon	1	502
linza	2	126
lison	2	54
lizin	3	33
lochin	1	287
logos	2	66
lokus	3	23
losos	2	55
lozim	1	2185
lugʻat	1	916
madad	2	93
madang	3	28
magma	2	116
magʻiz	2	58
mahal	1	365
mahsi	3	36
major	1	513
majoz	3	28
majus	3	17
maket	3	32
makon	1	463
makro	2	120
malak	3	35
malax	3	15
malik	1	927
malva	3	27
mamma	3	39
manak	3	28
manat	2	107
manba	1	3084
manej	3	16
manna	3	38
manor	1	242
manot	3	16
manta	3	21
manti	3	43
manto	3	30
manul	3	24
maqol	2	138
maqom	1	1120
maral	3	47
marja	2	49
marka	2	172
marli	3	22
marra	2	48
marta	1	30290
marti	2	85
marza	3	30
masal	2	93
maska	3	32
mason	1	346
massa	1	1180
matal	3	40
matin	3	22
matla	3	17
mavlo	3	36
mavqe	2	103
mavze	2	86
mavzu	1	1159
mayak	2	69
mayib	3	37
mayiz	1	203
mayna	2	69
mayoq	1	226
mayor	1	615
maysa	2	78
mayya	1	213
mazax	3	44
mazut	3	41
mebel	1	658
medal	1	4257
menyu	2	63
meros	1	10958
messa	3	33
metan	1	270
metil	2	170
metin	2	83
metis	3	23
metod	1	247
metro	1	1587
meyoz	2	55
mezon	1	309
mijoz	1	466
milod	3	42
milya	1	1392
minor	1	377
minus	1	186
minut	1	224
miraj	3	23
mirob	3	35
misli	1	330
misol	1	3319
misra	1	185
mitan	2	79
miting	2	116
mitoz	2	76
miyon	2	100
mizoj	3	15
modda	1	2797
model	1	3046
modem	3	34
mogʻor	2	84
molchi	3	20
molik	1	993
monax	3	19
mongol	2	89
morze	2	101
motam	1	416
motel	3	35
motet	3	15
motiv	2	68
motor	1	902
movut	2	83
moxov	2	73
moyak	2	120
moziy	3	16
mozor	2	175
moʻyna	1	291
muboh	3	18
muchal	3	34
mudir	2	165
mufid	3	17
mufti	3	46
muguz	2	126
mugʻom	2	107
muhib	3	18
muhit	1	1474
mulla	1	1427
mullo	2	159
munir	2	52
murda	2	97
murid	2	103
mushak	1	754
mushuk	1	1136
muzey	1	4142
nafar	1	117719
nafas	1	2917
nagʻma	3	31
najas	2	125
najib	2	120
najot	1	222
namak	3	37
namat	2	58
namoz	1	1282
nanay	2	68
nanna	3	16
naqib	2	66
narsa	1	3707
nasab	2	80
nasos	1	361
navob	2	56
naycha	2	176
naychi	3	23
nayza	1	506
nazar	1	1924
nazir	1	246
negiz	3	33
neper	3	16
netto	3	19
nifoq	3	26
nigoh	2	68
nigor	2	53
nihol	2	109
nihon	2	87
nikel	1	557
nikoh	1	1868
nimcha	3	33
nimfa	2	104
niqob	1	278
nisba	3	40
nishab	2	80
nishon	1	483
nisor	2	50
niyat	1	430
niyoz	2	106
nizom	1	539
nomen	3	16
nomos	3	20
nomoz	3	18
nomus	2	98
norin	1	518
norka	3	37
norma	1	203
noshir	2	146
notiq	1	215
novak	2	122
novda	2	168
novus	3	22
noxun	3	16
nozil	1	395
nozim	2	162
nozir	3	37
noʻgʻay	2	156
noʻgʻoy	3	39
noʻxat	1	341
noʻyon	2	62
nufuz	3	20
nujum	3	34
nukta	3	24
nuqta	1	1363
nuriy	2	67
nusxa	1	1039
obida	2	166
obraz	1	336
obuna	1	269
obzor	3	36
ocherk	1	194
ochlik	1	459
odina	2	88
ofort	3	23
ofset	2	102
oftob	2	70
ogʻriq	1	1476
okean	1	1511
okrug	1	4670
oksid	1	225
oktan	3	26
olacha	3	19
olchin	3	44
olein	3	24
olima	1	320
oliva	3	43
olloh	2	92
olmon	1	208
olmos	1	1066
olmosh	3	43
olqish	3	18
oltin	1	18769
ombor	1	260
omega	1	410
oniks	2	53
opera	1	2215
opium	3	27
oqava	2	69
oqbosh	2	66
oqgul	3	19
oqkoʻl	2	132
oqqush	1	249
oqshom	1	209
oqsil	1	1050
oqsuv	1	192
oqtosh	2	116
orden	1	631
order	1	339
organ	1	966
orifa	3	45
oshpaz	1	285
osmiy	2	48
osmon	1	1690
osmos	3	25
otliq	1	1342
ovora	3	43
ovoza	3	25
ovqat	1	1836
oxund	2	174
oygul	2	57
oyina	3	23
oylar	1	197
oylik	1	2723
oziqa	3	43
ozuqa	1	917
oʻgʻlon	2	89
oʻlcham	1	202
oʻlpon	1	251
oʻmrov	3	38
oʻqdon	3	17
oʻrama	2	72
oʻrdak	1	389
oʻrmon	1	3187
oʻrnak	1	225
oʻrtoq	2	138
oʻsmir	1	623
oʻtloq	1	245
oʻtmish	1	372
oʻtroq	1	497
oʻtxoʻr	2	113
oʻynash	1	2079
oʻzboʻy	3	27
oʻzlik	2	55
padar	3	20
pafos	3	40
paket	2	142
palak	3	42
palla	3	21
palma	1	765
palos	2	53
palov	1	262
palto	2	124
panda	1	266
panel	1	195
panja	2	83
panno	3	39
panoh	1	340
parad	2	183
parcha	1	343
parda	1	894
parez	3	35
parik	3	30
parma	1	299
parol	2	98
parom	1	242
parpi	3	36
pashsha	1	203
pasta	2	88
patir	3	30
pauza	2	51
paxsa	1	188
paxta	1	3437
pechak	3	36
pechka	2	49
pedal	3	32
pekan	3	18
pemza	3	23
penya	3	41
peshin	2	116
peshob	3	37
peshvo	3	27
petit	2	147
piano	2	143
pichan	2	182
piching	3	17
pichoq	1	637
pikap	2	77
piket	3	26
pilik	3	29
pilla	1	251
pilot	2	127
pilta	2	50
pinta	3	16
pirit	2	129
pirog	2	140
pista	1	253
piton	3	21
pitsa	2	125
pixta	3	16
piyoz	1	1048
pochta	1	2798
podsho	1	622
poema	2	115
pogon	3	17
polip	3	16
polis	2	57
poliz	1	390
polka	3	29
popuk	3	28
porox	2	167
poshsho	3	47
potok	2	48
poxod	3	17
poxol	2	76
poyga	1	1154
poyon	2	119
poʻkak	3	38
poʻlat	1	1667
puding	2	49
pufak	2	121
pulpa	2	95
punkt	2	143
purin	3	43
putur	1	417
qabul	1	27274
qadah	2	65
qadam	1	1024
qadoq	3	47
qafas	2	74
qahva	1	800
qalam	1	558
qalin	1	1804
qamal	1	1871
qamar	2	61
qamchi	2	113
qamish	1	490
qanot	1	2956
qaqir	3	16
qargʻa	1	195
qaror	1	9538
qarta	3	23
qasam	2	185
qashqa	3	24
qasos	1	816
qatiq	2	137
qator	1	10808
qavat	1	951
qaychi	2	85
qaygʻu	1	248
qayin	1	300
qayiq	1	409
qayir	2	63
qayla	2	52
qayni	3	15
qibla	1	246
qilich	1	963
qimiz	2	49
qimor	1	321
qipiq	3	24
qirol	1	4454
qiron	3	24
qirov	3	15
qirra	3	43
qissa	1	557
qiyiq	3	18
qiyma	1	225
qiyom	3	44
qiyoq	2	53
qiyos	2	82
qiyot	2	67
qizcha	2	51
qobiq	1	438
qobon	2	101
qochoq	2	83
qogʻoz	1	1767
qoida	1	926
qolip	2	136
qomus	3	39
qonun	1	6432
qorin	1	1327
qoshiq	1	246
qotil	1	384
qovoq	1	406
qovun	1	306
qovuq	2	130
qoziq	2	119
qozon	1	1300
qoʻbiz	3	42
qoʻmiq	3	46
qoʻnim	2	144
qoʻnoq	3	21
qoʻrchi	3	15
qoʻriq	2	114
qoʻshchi	3	44
qoʻshin	1	2336
qoʻshiq	1	8676
qoʻshni	1	3634
qoʻtir	3	34
qoʻton	3	17
qoʻtos	3	27
qoʻzoq	3	18
qubba	2	63
quduq	1	411
quloch	3	26
qulon	3	43
quloq	1	704
qumri	2	48
qurol	1	2019
quroq	2	52
qurum	3	38
qushchi	2	91
qutchi	3	29
quvur	1	399
quyon	1	685
quyosh	1	5868
quyun	3	16
rabod	3	39
rabot	1	240
radar	1	256
radio	1	3159
radiy	2	126
radon	2	98
rafiq	2	102
raisa	2	75
rajaz	3	17
ralli	2	93
ramal	3	26
raman	2	69
ramka	1	255
rampa	3	27
rancho	2	69
randa	2	63
raqam	1	1411
raqib	1	1585
rasad	3	22
rashod	3	24
rasta	3	28
rastr	3	24
rasul	1	300
raund	1	386
ravish	3	23
ravoq	1	203
ravot	3	47
raxit	2	63
rayon	1	299
rejim	1	477
reket	3	27
renin	3	28
reniy	2	53
renta	2	96
rezba	2	62
rezus	3	35
richag	3	27
rifat	2	64
riksha	3	22
rinit	3	27
rioya	1	1578
rishta	2	79
rivoj	1	483
robot	1	448
rogʻib	3	16
rohat	2	106
rohib	1	284
rolik	3	29
roman	1	3904
rondo	3	33
rotor	2	143
rovoch	3	26
royal	1	917
roʻmol	1	276
roʻvak	2	50
roʻyan	3	16
rubin	1	376
rubob	2	86
ruchka	3	31
rulet	3	24
rulon	3	41
rutil	2	49
rutin	3	19
sabab	1	10214
saban	3	33
sabil	3	46
saboh	3	37
saboq	1	610
sabot	3	32
sabur	3	16
sabzi	1	381
sadaf	2	53
safar	1	2649
safro	2	139
sagʻir	3	42
sahar	2	82
sahil	3	21
sahna	1	2088
sahro	2	132
sajda	1	208
salaf	3	18
salat	1	273
salib	1	512
salla	2	124
salma	2	171
saloh	2	79
salon	2	173
salor	2	131
salto	2	62
saman	3	41
samar	2	70
sambo	1	234
samur	3	31
sanam	2	116
sanoq	1	8456
saqich	3	38
saqqo	3	15
sarja	3	40
sarob	2	74
saros	3	21
saroy	1	3734
sarpo	3	15
satin	3	47
sauna	3	34
savat	1	556
savdo	1	12123
savob	2	55
savod	2	78
savol	1	580
sayil	3	37
sayli	2	72
sazan	2	99
seans	3	38
sedan	1	236
segoh	2	99
sekta	3	45
selen	2	109
semit	2	73
senat	1	571
serin	3	21
seriy	3	36
seroz	2	93
setse	3	17
sevgi	1	1722
sezgi	1	376
seziy	2	78
sezon	3	28
shafaq	3	45
shafiq	3	18
shagʻal	1	256
shahar	1	61639
shahid	1	712
shakar	1	1265
shakli	1	4670
shaman	2	79
shamol	1	1733
shamot	3	21
shanba	1	510
shankr	3	16
shapka	3	19
sharaf	1	456
sharcha	3	32
sharik	2	51
sharob	1	654
sharpa	2	50
shashka	2	163
shassi	2	151
shaxta	2	119
shayba	2	137
shaydo	3	25
shekel	3	28
sherik	1	285
shifer	2	72
shinel	3	16
shingil	2	93
shinni	3	29
shirach	3	21
shivit	3	23
shixta	3	21
shohid	2	51
shoira	1	446
shomil	2	167
shosse	2	166
shoʻrcha	3	18
shoʻrva	1	543
shuaro	3	16
shubha	1	1119
shukur	2	125
shuvoq	1	273
sidra	3	17
sifat	1	940
sifon	3	27
sigir	1	595
sigma	1	253
sigʻim	2	128
silla	2	98
silos	2	89
simob	1	465
singal	2	48
singil	2	50
sinod	3	37
sinus	2	166
sipoh	3	22
siren	3	34
sirgʻa	3	30
sirka	1	390
sirop	2	98
sirot	3	16
sista	3	34
siymo	3	30
siyoh	1	251
sizot	2	95
sobol	3	40
sobor	1	357
sochiq	2	59
sochma	2	91
sodir	1	10406
sogʻim	3	18
sohib	1	334
sohil	1	744
sokol	2	78
solik	3	32
solim	3	46
soliq	1	2565
somon	1	467
somsa	2	67
sonet	3	32
soplo	3	17
sopol	1	1300
soqchi	3	44
soqit	3	18
soqiy	3	35
soqol	2	127
sovchi	2	74
sovgʻa	1	1446
sovun	1	282
sovut	2	61
soʻfiy	1	1048
soʻgal	3	16
soʻlak	2	172
soʻroq	1	493
soʻrov	1	538
soʻzak	3	27
sudak	2	55
sudya	1	546
sufiy	2	133
sukut	2	157
sulla	2	74
suluk	2	54
sumak	3	18
suman	3	38
sumka	2	108
summa	2	133
sunna	2	122
supra	3	25
surat	1	565
surgi	2	52
surma	1	216
surur	3	15
sutka	2	185
sutun	3	19
suvchi	3	18
suvoq	2	68
suyak	1	1481
suyri	3	22
suzma	3	37
tabar	3	23
tabas	3	25
tabib	1	311
tabla	2	59
tablo	3	27
tabor	3	32
tabun	2	52
tagal	3	25
taksi	1	502
takya	3	25
talab	1	9229
talish	3	46
talon	3	46
taloq	1	288
tamal	2	147
tamba	3	21
tamgʻa	2	69
tamom	2	78
tanda	2	133
tangut	3	23
tanob	2	161
taqiq	1	305
taqvo	2	62
taraf	2	162
taran	2	123
tarif	1	198
tariq	1	313
tarix	1	8900
taroq	2	70
tasma	1	266
tavba	1	272
tavof	2	49
taxta	1	420
tayga	2	128
tayoq	1	402
teatr	1	6977
tegin	3	38
teizm	3	20
tekst	2	49
tembr	3	42
temir	1	12925
tenor	2	138
tepki	3	32
terak	1	232
terim	2	50
teshik	1	547
tetis	3	45
tezak	3	15
tezis	2	66
tigel	3	16
tikan	2	54
tilak	2	87
tilcha	3	22
tilda	1	1350
tilim	2	49
tilla	1	605
tillo	3	43
timus	3	21
tinim	3	32
tiqin	3	35
tiraj	2	57
tiran	3	36
titul	2	146
tivit	3	45
tiyin	2	137
tizim	1	3215
tizma	1	323
tizza	1	227
tobin	2	49
tobut	2	99
togʻay	2	143
toifa	1	445
tokar	3	29
tokcha	2	50
tolib	1	481
tomat	2	94
tomchi	1	199
tomir	1	1188
tomon	1	4113
tongda	1	263
tonik	2	78
tonna	1	1925
topaz	3	40
toqat	2	136
toriy	2	87
toshma	2	110
totem	3	48
tovar	1	1490
tovon	1	614
tovoq	2	54
tovuq	1	759
tovus	2	137
tovush	1	1554
toʻfon	2	133
toʻgʻon	1	3675
toʻlov	1	2039
toʻpchi	3	17
toʻpiq	3	30
toʻqay	1	208
toʻshak	2	85
toʻsin	2	67
toʻsiq	1	841
toʻychi	2	94
tufli	3	35
tugma	2	150
tugun	1	214
tuhfa	2	116
tulki	1	688
tulum	3	19
tuman	1	16221
tumba	3	15
tumor	2	126
tumov	3	36
tunda	1	781
turma	3	18
turna	2	123
turne	3	32
turob	2	115
turoq	3	17
tushum	3	38
tutak	3	30
tutam	3	44
tutun	1	266
tutuq	3	26
tuvak	3	27
tuxum	1	2298
tuygʻu	2	154
tuyoq	3	25
tuyuq	3	32
tuzoq	2	80
tuzum	1	255
uchlik	1	1217
uchqun	2	155
ufori	3	15
ukrop	3	37
ulamo	1	384
ulfat	3	38
ummat	3	36
undosh	1	304
undov	2	65
unsur	2	184
unvon	1	1205
urchuq	2	49
ushshoq	2	111
uslub	1	1128
ustav	1	309
ustod	2	83
ustoz	1	488
uyezd	2	159
uyshun	3	38
uzlat	3	19
vafli	3	40
vafot	1	25126
vagon	1	214
vahiy	1	286
vakil	1	1027
valad	3	40
valet	3	19
valik	3	15
valin	3	26
valiy	1	261
vallo	3	16
vanna	2	120
varaq	2	175
varis	3	19
vasiy	2	59
vassa	3	31
vatan	1	3256
vater	3	17
vazir	1	4551
veber	2	170
venoz	2	182
vesta	2	69
video	1	3521
vilka	3	37
villa	1	1120
vinil	2	95
viola	2	162
viski	2	95
visol	3	31
vodil	3	43
vodiy	1	666
vojib	2	80
vokal	1	1461
volid	2	63
voliy	2	93
volta	2	122
voqea	1	2319
voris	1	274
vosil	2	56
vosit	2	117
vujud	3	40
xabar	1	7180
xachir	2	61
xakas	3	47
xaker	2	87
xalaf	2	137
xalal	3	35
xalat	3	47
