chinoz	2	180
chipor	3	45
chipta	1	233
chiroq	1	300
chiroy	3	23
chivin	2	76
chiviq	3	15
chiyal	3	20
chiziq	1	1769
chizma	2	197
chodir	2	208
chodra	3	15
chokar	3	16
cholgʻu	1	1497
chopar	3	40
chopiq	2	59
chopon	2	70
chorak	1	4089
chorsi	3	40
chorsu	2	224
chorva	1	803
choʻbin	3	48
choʻchqa	1	1198
choʻkma	2	74
choʻloq	3	43
choʻmich	3	26
choʻpon	1	783
choʻqqi	1	554
choʻtka	2	73
choʻyan	1	296
choʻziq	1	1295
chuchuk	1	714
chuhra	3	23
chunki	1	16473
chuqur	1	4418
churra	2	53
chuvash	2	157
dadil	2	139
dafna	1	340
dagʻal	1	312
dahan	3	16
dalda	2	51
dalil	1	694
dalla	3	42
dalli	3	38
damba	2	60
danak	3	38
dangal	3	27
daqiq	3	18
darak	1	257
darcha	2	54
darra	3	30
daryo	1	6750
dasta	2	124
davom	1	22604
davra	1	640
daxma	2	118
daydi	2	74
dayka	3	15
debay	3	18
debit	3	19
dekan	1	401
delta	1	971
demak	1	898
demon	2	95
dengiz	1	48978
derbi	2	176
derma	3	41
detal	2	90
devon	1	715
devor	1	2103
digar	3	20
diniy	1	9077
dinor	1	348
dipol	2	141
dirak	2	77
disko	2	53
divan	2	76
diyor	2	222
dizel	1	461
dogma	3	23
dogʻli	2	216
dohiy	3	37
doimo	1	1443
doira	1	1064
dolon	3	15
domen	1	390
domla	1	338
domna	2	79
donish	2	137
donli	1	234
donna	2	181
donor	1	234
doping	2	219
doska	2	88
dovon	2	157
dovul	2	123
doyra	2	135
doʻkon	1	740
doʻlma	2	55
doʻppi	2	87
doʻzax	2	133
duchor	1	966
dugoh	2	117
dukat	2	55
dukchi	3	36
dumba	2	96
dumli	1	337
dungan	2	71
dunyo	1	7721
durang	1	2787
durra	3	27
dutor	2	220
ehrom	2	79
ehson	2	181
ekran	1	901
elbek	2	91
elita	1	688
ellik	1	1248
elxon	3	32
ensiz	2	69
epchil	3	43
epoxa	3	21
ergash	1	309
erjon	3	19
erkak	1	8576
erkan	3	37
erkin	1	7631
erkli	3	31
erlik	3	44
erman	3	22
eroni	2	57
ertak	1	724
ertan	3	16
eshkak	1	536
eshvoy	3	17
eskiz	2	99
etdor	3	23
etika	2	213
etmoq	3	17
etnik	1	3660
etnos	3	34
etyud	3	30
evenk	3	30
fagot	3	26
falaj	1	265
falak	2	71
falon	3	15
faner	2	54
fanta	3	30
faqat	1	22168
faqih	1	887
faqir	2	89
farah	2	214
farang	2	54
faraz	1	290
fasad	2	177
fasih	3	15
fatal	3	33
fatvo	1	244
fauna	1	351
fenil	3	22
fenol	2	81
ferma	2	222
fermi	2	168
figʻon	3	34
fikus	3	16
filtr	2	158
final	1	6776
fincha	2	67
finish	2	60
firma	1	543
firqa	2	76
firuz	2	114
fitna	1	714
fizik	1	2240
fojia	2	178
fokal	2	67
fokus	2	135
folat	3	27
folga	2	74
fonar	3	39
foniy	3	38
fonon	3	27
fonus	3	48
forel	1	242
forigʻ	3	42
forma	1	263
forum	1	414
fotih	1	384
foyda	1	1818
fulbe	3	31
funun	3	21
furan	3	24
futuh	3	27
gadoy	3	15
gajak	3	33
galgi	3	20
galit	3	39
gamma	1	738
ganda	3	23
garaj	2	55
garchi	1	4908
garov	1	382
gavan	3	19
gavda	2	190
gayka	3	37
gazak	2	119
gazli	1	266
geliy	1	420
gemma	2	70
genom	2	100
geoid	3	20
getto	2	82
gidra	1	383
gijja	2	60
gilam	1	752
gilli	2	156
gilos	1	299
girih	2	108
girish	3	26
girya	3	37
goboy	3	32
goʻdak	2	142
goʻzal	1	2094
gulcha	3	23
gulli	1	864
gulob	3	17
gumin	3	20
gumon	1	666
gumus	2	57
gunoh	2	198
gurji	3	15
guruch	1	1465
guruh	1	12551
gurung	3	27
gusar	3	25
gusli	3	23
gutta	3	26
guvoh	1	615
guzar	2	181
gʻadir	3	18
gʻalla	1	645
gʻanim	3	30
gʻarib	2	162
gʻayri	3	47
gʻazab	1	281
gʻazal	1	420
gʻazna	1	250
gʻazot	3	17
gʻilof	3	37
gʻizol	3	15
gʻolib	1	8812
gʻorat	3	19
gʻovak	2	202
gʻoyat	1	278
gʻoyib	1	622
gʻoziy	2	219
gʻubor	3	41
gʻudda	3	15
gʻumay	3	25
gʻuncha	2	67
gʻurur	2	135
habash	2	72
hadeb	3	19
hadis	1	3129
hadli	3	16
hadya	1	341
hafta	1	3308
hakam	1	1019
hakim	1	672
hakka	3	46
halim	2	172
halli	3	24
halok	1	5615
halol	1	552
halqa	1	1471
hamal	2	168
hamda	1	39350
hamla	3	32
hamma	1	4140
hamon	1	508
hanuz	2	196
haqda	1	913
haqli	1	283
haqqi	2	70
haram	1	258
haris	3	15
harom	2	188
hasad	2	169
hashar	1	299
hassa	2	67
hatto	1	5889
havas	2	106
havza	2	148
hayit	1	226
hayot	1	7760
hazaj	3	18
hazar	2	67
hazil	1	452
hazin	3	17
hazor	3	20
hidli	1	286
hijob	1	292
hilla	3	19
hindi	2	88
hisob	1	1348
hissa	1	4233
hiyla	2	112
hofiz	1	906
hojat	2	74
hojib	2	117
hokim	1	997
holat	1	3984
holva	3	47
homiy	1	244
hosil	1	17506
hotam	2	64
hovli	1	989
hovuch	3	44
hovuz	1	589
hoziq	3	20
hozir	1	5080
hoʻkiz	2	139
hudud	1	6134
hujra	2	212
hujum	1	5979
hunar	1	242
huqna	3	32
huquq	1	8986
huzur	1	231
iblis	1	227
ibora	1	413
ibrat	2	185
ichdan	3	23
ichida	1	12868
ichiga	1	18440
iddao	2	140
ideal	1	815
idora	1	561
idrok	1	1023
iffat	3	45
iflos	2	144
ifoda	1	1097
iftor	2	54
ihota	2	84
ijara	1	3868
ijoza	3	26
ikona	2	193
ikrom	2	133
ildam	3	15
ildiz	1	1169
ilgak	2	77
ilgʻor	1	1769
ilhaq	3	23
ilhom	1	1243
illat	3	32
ilmiy	1	22933
ilmli	2	69
ilmoq	3	38
iloha	3	15
ilohi	2	67
ilova	1	724
imago	3	18
imkon	1	4572
indiy	2	58
indol	3	23
inert	2	178
injiq	3	38
inkor	1	1101
insof	3	31
inson	1	9894
intim	2	63
iprit	3	15
iqlim	1	3392
iqror	2	106
irfon	2	68
irmoq	2	115
iroda	1	279
iroqi	2	79
irqchi	3	41
irqiy	1	1048
irshod	2	63
irsiy	1	689
isbot	1	228
ishbay	3	15
ishchan	3	15
ishgʻol	1	1024
ishias	3	17
ishlov	1	1675
ishonch	1	1214
ishora	1	2086
ishqiy	1	626
ishqor	2	135
ishrat	3	18
ishsiz	2	200
isloh	1	721
ismat	2	106
ismli	1	5600
isnod	2	61
isrof	2	71
issiq	1	4029
istak	2	135
isyon	1	681
itoat	2	211
ivrit	2	91
ixcham	1	1950
ixlos	2	91
iyena	3	36
iymon	2	170
izchil	1	519
izdosh	3	19
izhor	2	126
izofa	3	16
izsiz	3	43
izzat	2	177
jabha	2	56
jabra	2	112
jadal	1	802
jadid	1	268
jagʻli	3	21
jahon	1	44933
jajji	3	32
jamoa	1	17949
janda	3	33
jangal	2	53
jangchi	1	680
janob	1	1172
janub	1	665
jarchi	3	20
jasad	2	157
jasur	1	583
javob	1	4795
javon	3	49
javzo	3	22
jayra	2	82
jazba	3	20
jersi	2	101
jigar	1	1502
jihat	2	104
jihod	2	169
jihoz	2	55
jilet	3	15
jilgʻa	3	43
jilov	2	63
jinni	2	87
jinsi	1	1796
jiraf	3	19
jirgʻa	3	31
jirov	2	93
jiyak	3	45
jiyan	3	24
jiyda	2	164
jizya	2	80
jizza	3	17
jobir	2	176
johil	3	35
joker	1	245
jokey	3	29
jonim	2	79
jonli	1	2148
jonon	3	42
joriy	1	5891
josus	2	100
jovid	2	123
joʻyak	3	22
jumla	2	132
jungli	3	36
junli	2	205
kabel	1	463
kabob	2	170
kadar	3	38
kadet	2	171
kafan	3	18
kafel	2	59
kafil	3	29
kagor	3	18
kakao	1	358
kakar	3	21
kakku	3	39
kalan	2	153
kalish	3	21
kalit	1	590
kaliy	1	707
kalka	3	30
kalla	2	225
kalom	1	268
kalon	1	251
kalta	1	744
kamar	1	450
kamer	2	169
kamin	2	76
kamon	1	425
kanal	1	1950
kanat	2	71
kanda	3	31
kanna	3	37
kanoe	2	73
kanon	2	69
kanop	1	245
kanva	3	16
kapot	3	27
kappa	2	203
karam	1	579
karash	3	30
karat	2	51
kargo	3	18
karki	2	50
karma	2	96
karra	1	3209
karst	1	255
karta	1	550
kasal	1	1197
kashta	2	217
kasir	2	159
kassa	2	208
kasta	2	167
katak	2	78
katar	3	19
kater	3	16
katod	2	155
katta	1	54382
kavak	2	52
kavar	2	74
kavush	3	19
kazus	3	22
kechki	1	1253
kechuv	3	32
kefir	3	20
keksa	1	1174
kelin	1	616
kengash	1	2269
kenja	1	2307
kepak	3	21
kepka	3	20
kerak	1	19294
kesak	3	18
kesik	2	68
kesim	2	147
kesma	2	210
keyin	1	52328
kichik	1	24678
kifoz	3	22
kigiz	2	118
kimsa	2	50
kimyo	1	3877
kinda	3	50
kirim	3	23
kirka	3	18
kirpi	3	50
kisel	3	18
kishan	3	41
kista	2	66
kisva	3	20
kitob	1	8505
kiyik	1	347
kiyim	1	1340
koala	3	35
kobra	2	90
kodak	3	39
kofir	2	101
kohin	3	27
kokil	3	40
kokos	1	392
kolba	3	23
kolit	2	78
kolon	2	55
komik	1	367
konchi	2	105
konik	2	58
konki	2	72
konus	1	308
kopra	2	85
koriz	2	51
korol	3	42
koshin	2	194
koshki	3	25
kosib	3	33
kotib	1	1317
kovak	2	170
koyot	3	33
koʻchat	2	96
koʻchma	1	507
koʻhak	3	19
koʻhna	1	524
koʻkat	2	69
koʻkcha	2	147
koʻkish	3	28
koʻlam	3	27
koʻmak	1	244
koʻmik	3	35
koʻmir	1	1869
koʻngil	1	628
koʻpik	2	87
koʻrik	2	112
koʻrpa	2	69
koʻsak	2	103
koʻxna	3	19
koʻzgu	1	257
koʻzli	1	234
kubik	2	140
kubok	1	1240
kucher	3	20
kuchli	1	11737
kuchuk	2	64
kufiy	2	208
kukun	1	274
kulba	2	68
kulcha	3	37
kulgi	2	150
kulli	3	15
kuloh	3	20
kulol	1	290
kulon	2	179
kumush	1	9513
kunda	1	7468
kungay	3	30
kunya	3	37
kupon	3	32
kurak	2	83
kurash	1	5604
kurka	2	125
kurra	3	15
kursi	1	930
kuyov	1	325
kuzgi	1	525
kuzov	2	107
labli	3	28
lagan	2	96
lager	1	631
lahja	2	83
lahza	2	107
lalmi	2	80
lampa	2	108
langar	1	383
lapar	3	49
lapsha	3	18
laqab	2	131
laqay	3	50
laqqa	2	58
largo	3	49
lasso	3	34
latcha	3	24
latif	2	169
latish	2	86
latta	2	66
latun	3	22
lavash	3	49
lavha	1	293
laxta	2	62
lazer	1	810
lazgi	2	109
laziz	2	72
legal	2	110
legat	3	15
lekin	1	19083
lemur	3	27
lenta	1	814
libos	1	251
lider	2	145
liman	3	48
limfa	1	528
limit	2	88
limon	1	502
linza	2	126
lirik	1	939
lison	2	54
lizin	3	33
lobar	3	25
lochin	1	287
logos	2	66
lokal	2	157
lokli	3	27
lokus	3	23
losos	2	55
loyiq	1	833
loyli	3	45
loyqa	2	226
lozim	1	2185
loʻnda	3	40
lugʻat	1	916
madad	2	93
madang	3	28
magar	3	34
magma	2	116
magʻiz	2	58
mahal	1	365
mahsi	3	36
major	1	513
majoz	3	28
majus	3	17
maket	3	32
makon	1	463
makro	2	120
malak	3	35
malax	3	15
malik	1	927
malla	2	142
malva	3	27
mamma	3	39
manak	3	28
manat	2	107
manba	1	3084
manej	3	16
manna	3	38
manor	1	242
manot	3	16
manta	3	21
manti	3	43
manto	3	30
manul	3	24
maqol	2	138
maqom	1	1120
maral	3	47
marja	3	49
marka	2	172
marli	3	22
marra	3	48
marta	1	30290
marti	2	85
marza	3	30
masal	2	93
maska	3	32
mason	1	346
massa	1	1180
matal	3	40
matin	3	22
matla	3	17
mavlo	3	36
mavqe	2	103
mavze	2	86
mavzu	1	1159
mayak	2	69
mayda	1	10534
mayib	3	37
mayin	1	432
mayiz	2	203
mayli	2	87
mayna	2	69
mayoq	2	226
mayor	1	615
maysa	2	78
mayya	2	213
mazax	3	44
mazut	3	41
mebel	1	658
medal	1	4257
menyu	2	63
meros	1	10958
messa	3	33
metan	1	270
metil	2	170
metin	2	83
metis	3	23
metod	1	247
metro	1	1587
meyoz	2	55
mezon	1	309
mijoz	1	466
milod	3	42
milya	1	1392
minor	1	377
minus	2	186
minut	2	224
miraj	3	23
mirob	3	35
misli	1	330
misol	1	3319
misra	2	185
mitan	2	79
miting	2	116
mitoz	2	76
mitti	1	587
miyon	2	100
mizoj	3	15
mobil	1	2306
modal	3	42
modda	1	2797
model	1	3046
modem	3	34
mogʻor	2	84
mohir	1	727
molchi	3	20
molik	1	993
molli	3	47
momiq	2	84
monax	3	19
mongol	2	89
morze	2	101
motam	1	416
motel	3	35
motet	3	15
motiv	2	68
motor	1	902
moviy	1	833
movut	2	83
moxov	2	73
moyak	2	120
moyil	1	982
moyli	1	378
moziy	3	16
mozor	2	175
moʻjaz	3	19
moʻyna	1	291
muboh	3	18
muchal	3	34
mudir	2	165
mudom	3	21
mufid	3	17
mufti	3	46
muguz	2	126
mugʻom	2	107
muhib	3	18
muhim	1	21087
muhit	1	1474
mulla	1	1427
mullo	2	159
mumli	3	15
muncha	1	776
munda	3	31
mungli	3	22
munir	2	52
munis	2	177
muqim	1	262
murda	2	97
murid	2	103
mushak	1	754
mushuk	1	1136
muzey	1	4142
muzli	1	227
nadim	2	71
nadir	2	57
nafar	1	117719
nafas	1	2917
nafis	1	887
nagʻma	3	31
najas	2	125
najib	2	120
najot	2	222
namak	3	37
namat	2	58
namli	3	22
namoz	1	1282
nanay	2	68
nanna	3	16
naqib	2	66
narsa	1	3707
nasab	2	80
nasim	2	86
nasos	1	361
navli	2	139
navob	2	56
naycha	2	176
naychi	3	23
nayza	1	506
nazar	1	1924
nazir	1	246
nechta	1	12389
nechun	3	21
negiz	3	33
neper	3	16
netto	3	19
nifoq	3	26
nigoh	2	68
nigor	2	53
nihol	2	109
nihon	2	87
nikel	1	557
nikoh	1	1868
nimcha	3	33
nimfa	2	104
niqob	1	278
nisba	3	40
nishab	2	80
nishon	1	483
nisor	3	50
niyat	1	430
niyoz	2	106
nizom	1	539
nobud	1	487
nochor	2	112
nodir	1	1115
nodon	3	32
nohaq	2	122
nomen	3	16
nomli	1	11453
nomos	3	20
nomoz	3	18
nomus	2	98
nonli	3	15
nopok	2	72
norin	1	518
norka	3	37
norma	2	203
noshir	2	146
nosoz	3	24
notiq	2	215
novak	2	122
novda	2	168
novus	3	22
noxun	3	16
noxush	2	189
noyob	1	2303
nozik	1	1558
nozil	1	395
nozim	2	162
nozir	3	37
noʻgʻay	2	156
noʻgʻoy	3	39
noʻxat	1	341
noʻyon	2	62
nufuz	3	20
nujum	3	34
nukta	3	24
nuqta	1	1363
nuriy	2	67
nurli	1	286
nusxa	1	1039
obdon	3	15
obida	2	166
obraz	1	336
obuna	1	269
obzor	3	36
ocherk	2	194
ochkoʻz	3	47
ochlik	1	459
oddiy	1	8192
odina	2	88
ofort	3	23
ofset	2	102
oftob	2	70
ogʻriq	1	1476
okean	1	1511
okrug	1	4670
oksid	2	225
oktan	3	26
olacha	3	19
olchin	3	44
oldin	1	17283
olein	3	24
olima	1	320
oliva	3	43
olloh	2	92
olmon	2	208
olmoq	3	24
olmos	1	1066
olmosh	3	43
olqish	3	18
oltin	1	18769
ombor	1	260
omega	1	410
ongsiz	2	184
oniks	2	53
opera	1	2215
opium	3	27
oppoq	2	117
optik	1	2119
oqava	2	69
oqbosh	2	66
oqgul	3	19
oqila	3	31
oqkoʻl	2	132
oqmas	2	52
oqova	2	104
oqqush	1	249
oqshom	2	209
oqsil	1	1050
oqsoq	3	28
oqsuv	2	192
oqtosh	2	116
orden	1	631
order	1	339
organ	1	966
orifa	3	45
ortiq	1	19566
oshkor	1	1039
oshpaz	1	285
osmiy	3	48
osmon	1	1690
osmos	3	25
ostin	1	277
ostki	2	226
otliq	1	1342
otsiz	2	64
ovora	3	43
ovoza	3	25
ovqat	1	1836
oxiri	1	3341
oxund	2	174
oygul	2	57
oyina	3	23
oylar	2	197
oylik	1	2723
ozdan	3	18
ozgʻin	2	73
oziqa	3	43
ozoda	2	85
ozroq	2	186
ozuqa	1	917
oʻchmas	2	57
oʻgʻlon	2	89
oʻktam	2	80
oʻlcham	2	202
oʻlpon	1	251
oʻmrov	3	38
oʻnlik	1	238
oʻqdon	3	17
oʻrama	2	72
oʻrdak	1	389
oʻrmon	1	3187
oʻrnak	2	225
oʻrtoq	2	138
oʻsmir	1	623
oʻtkir	1	3062
oʻtloq	1	245
oʻtmas	3	43
oʻtmish	1	372
oʻtroq	1	497
oʻttiz	1	1202
oʻtxoʻr	2	113
oʻychan	3	33
oʻynash	1	2079
oʻzaro	1	10318
oʻzboʻy	3	27
oʻzicha	2	57
oʻzlik	2	55
padar	3	20
pafos	3	40
paket	2	142
palak	3	42
palla	3	21
palma	1	765
palos	2	53
palov	1	262
palto	2	124
panda	1	266
panel	2	195
panja	2	83
panno	3	39
panoh	1	340
parad	2	183
parcha	1	343
parda	1	894
parez	3	35
parik	3	30
parma	1	299
parol	2	98
parom	1	242
parpi	3	36
parra	3	38
pashsha	2	203
pasta	2	88
patir	3	30
patli	2	60
pauza	2	51
paxsa	2	188
paxta	1	3437
paydo	1	21665
pechak	3	36
pechka	3	49
pedal	3	32
pekan	3	18
pemza	3	23
penya	3	41
peshin	2	116
peshob	3	37
peshvo	3	27
petit	2	147
piano	2	143
pichan	2	182
piching	3	17
pichoq	1	637
pikap	2	77
piket	3	26
pilik	3	29
pilla	1	251
pilot	2	127
pilta	3	50
pinta	3	16
pirit	2	129
pirog	2	140
pishiq	1	691
pista	1	253
piton	3	21
pitsa	2	125
pixta	3	16
piyoz	1	1048
pochta	1	2798
podsho	1	622
poema	2	115
pogon	3	17
polip	3	16
polis	2	57
poliz	1	390
polka	3	29
polli	2	56
popuk	3	28
porox	2	167
porso	2	75
poshsho	3	47
potok	3	48
poxod	3	17
poxol	2	76
poyga	1	1154
poyon	2	119
poʻkak	3	38
poʻlat	1	1667
puding	3	49
pufak	2	121
pulli	2	89
pulpa	2	95
punkt	2	143
purin	3	43
putur	1	417
puxta	1	480
qabih	3	15
qabul	1	27274
qachon	1	4043
qadah	2	65
qadam	1	1024
qadar	1	15616
qadim	1	739
qadoq	3	47
qafas	2	74
qahva	1	800
qalam	1	558
qalay	1	453
qalin	1	1804
qamal	1	1871
qamar	2	61
qamchi	2	113
qamish	1	490
qamoq	1	1081
qancha	1	8882
qanot	1	2956
qaqir	3	16
qaram	1	619
qargʻa	2	195
qaror	1	9538
qarshi	1	58897
qarta	3	23
qasam	2	185
qashqa	3	24
qasos	1	816
qatiq	2	137
qator	1	10808
qavat	1	951
qaychi	2	85
qaygʻu	1	248
qayin	1	300
qayiq	1	409
qayir	2	63
qayla	2	52
qayni	3	15
qaysi	1	1801
qibla	1	246
qilich	1	963
qimiz	3	49
qimor	1	321
qipiq	3	24
qirol	1	4454
qiron	3	24
qirov	3	15
qirra	3	43
qishki	1	3926
qisqa	1	10987
qissa	1	557
qiyin	1	3101
qiyiq	3	18
qiyma	2	225
qiyom	3	44
qiyoq	2	53
qiyos	2	82
qiyot	2	67
qizcha	2	51
qizil	1	13699
qiziq	1	468
qizli	3	21
qobil	2	85
qobiq	1	438
qobon	2	101
qochoq	2	83
qodir	1	1686
qogʻoz	1	1767
qoida	1	926
qolip	2	136
qoloq	2	117
qomus	3	39
qonli	1	650
qonun	1	6432
qorin	1	1327
qorli	2	200
qoshiq	1	246
qoshli	3	16
qotil	1	384
qovoq	1	406
qovun	1	306
qovuq	2	130
qoyil	2	161
qoziq	2	119
qozon	1	1300
qoʻbiz	3	42
qoʻlli	2	63
qoʻmiq	3	46
qoʻnim	2	144
qoʻnoq	3	21
qoʻpol	1	789
qoʻrchi	3	15
qoʻriq	2	114
qoʻshchi	3	44
qoʻshin	1	2336
qoʻshiq	1	8676
qoʻshma	1	14278
qoʻshni	1	3634
qoʻtir	3	34
qoʻton	3	17
qoʻtos	3	27
qoʻzoq	3	18
qubba	2	63
quduq	1	411
qulay	1	2402
quloch	3	26
qulon	3	43
quloq	1	704
qumli	1	628
qumoq	2	114
qumri	3	48
quray	3	16
qurol	1	2019
quroq	2	52
qurum	3	38
quruq	1	2960
qushchi	2	91
qutchi	3	29
quvur	1	399
quyma	1	312
quyon	1	685
quyosh	1	5868
quyun	3	16
quyuq	1	526
rabod	3	39
rabot	1	240
radar	1	256
radio	1	3159
radiy	2	126
radon	2	98
rafiq	2	102
raisa	2	75
rajaz	3	17
ralli	2	93
ramal	3	26
raman	2	69
ramka	1	255
rampa	3	27
rancho	2	69
randa	2	63
rangin	3	26
rangli	1	4433
raqam	1	1411
raqib	1	1585
rasad	3	22
rashod	3	24
rasta	3	28
rastr	3	24
rasul	1	300
raund	1	386
ravish	3	23
ravon	1	295
ravoq	2	203
ravot	3	47
raxit	2	63
rayon	1	299
rejim	1	477
reket	3	27
renin	3	28
reniy	2	53
renta	2	96
rezba	2	62
rezus	3	35
richag	3	27
rifat	2	64
riksha	3	22
rinit	3	27
rioya	1	1578
rishta	2	79
rivoj	1	483
robot	1	448
rodiy	3	47
rogʻib	3	16
rohat	2	106
rohib	1	284
rolik	3	29
roman	1	3904
rondo	3	33
rotor	2	143
roviy	1	267
rovoch	3	26
royal	1	917
roʻmol	1	276
roʻvak	3	50
roʻyan	3	16
rubin	1	376
rubob	2	86
ruchka	3	31
ruhan	2	66
ruhiy	1	3268
ruhli	3	19
rulet	3	24
rulon	3	41
runik	3	49
rutil	3	49
rutin	3	19
ruxli	3	20
sabab	1	10214
saban	3	33
sabil	3	46
saboh	3	37
saboq	1	610
sabot	3	32
sabur	3	16
sabzi	1	381
sadaf	2	53
safar	1	2649
safro	2	139
sagʻir	3	42
sahar	2	82
sahih	1	242
sahil	3	21
